"","created_at","screen_name","name","source","text","display_text_width","is_quote","is_retweet","favorite_count","retweet_count","retweet_screen_name","retweet_name","retweet_followers_count"
"1","2020-07-22 17:17:30","KbriHavana","Indonesian Embassy Havana","Twitter for Android","Serial webinar optimalisasi peluang bisnis di Kawasan Karibia Barat
Episode 1: Menggali peluang bisnis di Haiti dan Republik Dominikana, Kiat berbisnis dan investasi https://t.co/2qnj63R9J3","165","FALSE","FALSE","4","0",NA,NA,NA
"2","2020-07-01 18:03:17","KbriHavana","Indonesian Embassy Havana","Twitter for Android","Pada tanggal 1 Juli 2020, Dubes RI Havana Alfred T. Palembangan melakukan seen-off secara virtual dan menyampaikan selamat jalan kepada 7 WNI (ABK) yang stranded di Republik Dominikana akibat lockdown Airport  semasa pandemic covid 19. #negaramelindungi https://t.co/kFV20816KS","253","FALSE","FALSE","5","2",NA,NA,NA
"3","2020-01-25 18:40:42","KbriHavana","Indonesian Embassy Havana","Twitter for Android","Kegiatan yang dikemas dalam ""Gala Budaya Indonesia-Kuba"" dihadiri oleh Duta Besar RI Havana Alfred T Palembangan dan Wakil Gubernur Artemisa Mr.  Yoan Moreno Blanco serta 700 penonton masyarakat Artemisa #inidiplomasi #indonesianway https://t.co/JTD23retEz","232","FALSE","FALSE","1","1",NA,NA,NA
"4","2020-01-25 18:38:44","KbriHavana","Indonesian Embassy Havana","Twitter for Android","KBRI Havana bekerjasama dengan Pemerintah Daerah Artemisa melaksanakan pentas budaya sebagai rangkaian dari peringatan hubungan Diplomatik RI - Kuba ke 60 di Teatro Juarez Artemisa. #inidiplomasi #indonesianway https://t.co/aizCnlxwOp","210","FALSE","FALSE","3","2",NA,NA,NA
"5","2020-01-21 20:44:12","KbriHavana","Indonesian Embassy Havana","Twitter for Android","Kunjungan  Direktur Prensa Latina Mr. Moises Perez Mok ke KBRI Havana dalam rangka pertemuan dengan Dubes RI dan  penjajakan kerjasama media #inidiplomasi #indonesianway #rintiskemajuan https://t.co/KIEJeebnmV","185","FALSE","FALSE","2","1",NA,NA,NA
"6","2019-10-16 20:39:38","KbriHavana","Indonesian Embassy Havana","Twitter Web App","Acara Resepsi Diplomatik di Wisma Duta KBRI Havana #indonesianway #inidiplomasi https://t.co/X3X8Em4SVK","79","FALSE","FALSE","1","1",NA,NA,NA
"7","2019-10-16 20:37:46","KbriHavana","Indonesian Embassy Havana","Twitter Web App","Acara Resepsi Diplomatik di Wisma Duta KBRI Havana #indonesianway #inidiplomasi https://t.co/sSmUkiXpId","79","FALSE","FALSE","2","2",NA,NA,NA
"8","2019-10-09 11:54:03","KbriHavana","Indonesian Embassy Havana","Twitter Web App","Kegiatan KBRI Havana di Santo Domingo, Republik Dominikana. Pertemuan dengan Masyarakat Indonesia, Business Meeting, dan Resepsi Diplomatik #inidiplomasi #kbrihavana #hutri74 https://t.co/4jpcND8Q6B","174","FALSE","FALSE","2","1",NA,NA,NA
"9","2019-10-09 11:52:23","KbriHavana","Indonesian Embassy Havana","Twitter Web App","Kegiatan KBRI Havana di Santo Domingo, Republik Dominikana. Pertemuan dengan Masyarakat Indonesia, Business Meeting, dan Resepsi Diplomatik #inidiplomasi #kbrihavana #hutri74 https://t.co/Lj9ElbFth9","174","FALSE","FALSE","2","1",NA,NA,NA
"10","2019-09-15 23:08:11","KbriHavana","Indonesian Embassy Havana","Twitter Web App","Turut berduka cita sedalam-dalamnya atas berpulangnya Prof. Dr. Ing Bacharuddin Jusuf Habibie, Presiden Republik Indonesia ke-3. Semoga Allah SWT menerima seluruh amal ibadah beliau dan mendapatkan tempat terbaik di sisi-Nya. #IndonesiaBerduka https://t.co/AzgNY0pvZj","140","FALSE","TRUE","0","187","Kemlu_RI","MoFA Indonesia","183502"
